Time,Bot,Status,Side,Trade On,Size,Price,St
2023/02/07 17:55:10,Contreras,Sold,None,False,0,1647.96,1633.7180255234941
2023/02/07 18:26:08,Contreras,Sold,None,False,0,1660.1375,1633.7180255234941
2023/02/07 21:02:06,Contreras,Sold,None,False,0,1660.7325,1636.501163294785
2023/02/07 23:02:03,Contreras,Sold,None,False,0,1662.1850000000002,1636.4179329759822
2023/02/08 01:02:02,Contreras,Sold,None,False,0,1678.61,1660.1597915183238
2023/02/09 04:02:55,Contreras,Sold,Long,True,0.079,1617.925,1635.2674410265024
2023/02/09 04:02:57,Contreras,Bought,Long,True,0.079,1617.925,1635.2674410265024
2023/02/09 15:03:01,Contreras,Sold,Short,True,-0.065,1640.69,1630.6407468121192
2023/02/09 15:03:01,Contreras,Bought,Short,True,-0.065,1640.69,1630.6407468121192
2023/02/09 16:02:59,Contreras,Sold,Long,True,0.059,1631.88,1640.2024997468336
2023/02/09 16:02:59,Contreras,Bought,Long,True,0.059,1631.88,1640.2024997468336
2023/02/15 11:03:07,Contreras,Sold,Short,True,-0.058,1553.5375,1545.8067085334217
2023/02/15 11:03:08,Contreras,Bought,Short,True,-0.058,1553.5375,1545.8067085334217
2023/02/15 13:02:59,Contreras,Sold,None,False,0,1562.3375,1545.5365946752563
2023/02/15 17:03:00,Contreras,Sold,None,False,0,1562.3375,1545.5365946752563
2023/02/15 19:03:01,Contreras,Sold,None,False,0,1562.3375,1545.5365946752563
2023/02/15 21:02:50,Contreras,Sold,None,False,0,1650.4274999999998,1601.0674393597187
2023/02/15 22:02:53,Contreras,Sold,None,False,0,1650.485,1601.0674393597187
2023/02/15 23:03:05,Contreras,Sold,None,False,0,1650.485,1601.0674393597187
2023/02/16 00:02:54,Contreras,Sold,None,False,0,1650.485,1601.0674393597187
2023/02/16 01:03:03,Contreras,Sold,None,False,0,1650.485,1601.0674393597187
2023/02/16 04:02:57,Contreras,Sold,None,False,0,1694.835,1678.0385404915232
2023/02/16 06:02:52,Contreras,Sold,None,False,0,1694.835,1678.0385404915232
2023/02/20 22:03:00,Contreras,Sold,None,False,0,1706.2225,1698.2672575611139
2023/02/21 02:02:52,Contreras,Sold,None,False,0,1706.2225,1698.2672575611139
2023/02/21 03:02:57,Contreras,Sold,None,False,0,1706.2225,1698.2672575611139
2023/02/21 04:03:02,Contreras,Sold,None,False,0,1706.2225,1698.2672575611139
2023/02/21 09:02:47,Contreras,Sold,None,False,0,1699.8025,1698.2672575611139
2023/02/23 19:02:53,Contreras,Sold,Long,True,0.099,1643.5225,1657.855595172107
2023/02/23 19:02:54,Contreras,Bought,Long,True,0.099,1643.5225,1657.855595172107
