Time,Bot,Status,Side,Trade On,Size,Price,St
2023/02/07 21:02:17,Rui,Sold,None,False,0,1660.7325,1636.501163294785
2023/02/07 23:02:14,Rui,Sold,None,False,0,1662.1850000000002,1636.4179329759822
2023/02/08 01:02:12,Rui,Sold,None,False,0,1678.61,1660.1597915183238
2023/02/08 02:02:02,Rui,Sold,None,False,0,1679.725,1660.055159117543
2023/02/09 03:03:36,Rui,Sold,None,False,0,1673.7075,1667.8007917990915
2023/02/09 22:03:43,Rui,Sold,None,False,0,1555.685,1606.316774860671
2023/02/15 11:03:46,Rui,Sold,Short,True,-0.025,1553.5375,1545.8067085334217
2023/02/15 11:03:46,Rui,Bought,Short,True,-0.025,1553.5375,1545.8067085334217
2023/02/15 13:03:37,Rui,Sold,None,False,0,1562.3375,1545.5365946752563
2023/02/15 19:03:38,Rui,Sold,None,False,0,1562.3375,1545.5365946752563
2023/02/15 21:03:28,Rui,Sold,None,False,0,1650.4274999999998,1601.0674393597187
2023/02/15 22:03:31,Rui,Sold,None,False,0,1650.485,1601.0674393597187
2023/02/15 23:03:43,Rui,Sold,None,False,0,1650.485,1601.0674393597187
2023/02/16 00:03:32,Rui,Sold,None,False,0,1650.485,1601.0674393597187
2023/02/20 22:03:39,Rui,Sold,None,False,0,1706.2225,1698.2672575611139
2023/02/21 02:03:29,Rui,Sold,None,False,0,1706.2225,1698.2672575611139
2023/02/21 03:03:34,Rui,Sold,None,False,0,1706.2225,1698.2672575611139
2023/02/21 04:03:40,Rui,Sold,None,False,0,1706.2225,1698.2672575611139
2023/02/21 09:03:25,Rui,Sold,None,False,0,1699.8025,1698.2672575611139
2023/02/23 19:03:32,Rui,Sold,Long,True,0.031,1643.5225,1657.855595172107
2023/02/23 19:03:33,Rui,Bought,Long,True,0.031,1643.5225,1657.855595172107
